,0,1,2,3,4,5,6,7
Balıkesir,-0.30861312144704195,0.03284884796282166,0.08416960437990041,0.2521603627717129,0.28330544213106057,-0.6640021379007781,-0.3741554416534168,-0.4145556855319381
Manisa,0.006022568346423205,-0.1523209224144302,-0.2255513326972243,0.6771506047828144,0.5325477466896884,-0.4209007004837095,-0.07669477014136182,0.026629496561633315
Yalova,0.22838122171789546,0.4087104880111108,0.34149840997620434,0.3309658663170883,-0.6570980106078077,-0.17232005951377538,0.0602265862994433,-0.2992305895462736
Çanakkale,0.06882912851272062,-0.10208031370801772,-0.12107572887681907,-0.025546328177099537,0.0007363479108760683,-0.5686760639997718,-0.5751519856705519,-0.5615491065078545
Edirne,-0.1808864421029083,-0.4231590323647198,-0.30183396156284564,-0.12056544309529466,-0.23759468730035865,-0.4998459177096152,-0.4027686544844902,-0.4626629400010873
Aydın,0.4408319884692697,-0.08237168850845597,-0.218115259482852,0.6511610003199804,0.5241138189202649,-0.16291365727690987,0.12319361387356888,0.10432797663020846
Çorum,-0.3366803807672487,0.21915012822181387,-0.4267994105596549,-0.4967576362152378,0.2352003095051209,-0.13089014865959214,0.3090080143270078,0.4916871840802938
Bartın,-0.40769519157622347,0.440445261449335,-0.6091301243615903,-0.2700639288242268,-0.18700948535435225,-0.1982842843850886,0.33711384183301385,0.08878975714399327
Denizli,0.3492618028437216,-0.1133506959675622,-0.31343178073913863,0.5428644567995603,0.5538027674899256,-0.35721331158774833,0.060248454599432226,0.18519660263575868
Giresun,-0.30921854200719073,0.2139604671184173,-0.15944123879066965,-0.08858945457139906,-0.6908934369776928,-0.19638794910965285,0.2451767602262179,0.4993211392798079
Afyonkarahisar,0.3759350473773211,0.3118712095853083,-0.4018581011414432,0.233549939532536,0.706396193527947,-0.20279600281163115,0.06155020750955832,-0.038255091751721655
Samsun,-0.2220897238374344,0.29226909651551675,-0.459668997081652,-0.34952450289556586,-0.3405980901827724,-0.20610877011244186,0.4725551902176665,0.3872927482283925
Amasya,-0.4930779554433837,-0.21270923350793774,-0.4263867133818983,-0.4178609717031985,0.03755751177291843,-0.3865963006298608,0.4257899669830381,0.15182598091300528
Kütahya,-0.27275498034194623,0.5404824432578695,-0.08225430517062401,0.4698972812292397,0.532525459699161,-0.18923500281574387,-0.05211534311885222,-0.28949086876110997
Bingöl,-0.7058503118294499,0.03004123690704057,0.3209085073908651,0.3219933936105328,0.2767449114349561,0.17267896347204714,0.19068103033483497,-0.3891604039084997
Ordu,-0.18241140787086196,0.16590808182411967,-0.4773542701226402,-0.22748212163554854,-0.4434267839991095,-0.2045976988874662,0.4983559473972218,0.4156190447174677
Şanlıurfa,-0.28148966081560306,-0.2251115132595564,0.2624505100051315,0.20580631812632064,0.22904930849475644,0.7808872206526475,0.05118747476472666,-0.30656691275464043
Elazığ,-0.6410895460117928,0.07086827299117199,0.34679824037743856,0.2970327161382804,0.3434077234184311,0.23672481481948415,0.2133067804368708,-0.3949900541243767
Mersin,0.07428869101790493,-0.2620605057597221,0.2524828807549944,-0.02203204020835102,0.04085309997966772,0.8921696266295195,-0.2517400744530277,-0.023744100191440708
Kocaeli,0.030964476201333063,0.7932117133692247,0.18298565497476527,0.009835653324124376,-0.4736449357791962,-0.279180325270501,-0.14751351276007985,-0.11060955352201624
Iğdır,0.4231889102363585,-0.42058191728175504,0.22293687418168287,-0.1519723967959509,-0.18648941480195114,-0.7159228604282729,-0.08891943037203741,-0.1264714546294886
Şırnak,-0.3572535459924808,-0.20193792464001367,-0.416687689052564,0.09828786003801906,0.032686226833962065,0.4802757398388174,-0.5795686401389955,-0.28402264081254835
Ankara,0.008144768316762646,0.2804436854964129,0.25078913662367225,-0.7435134602040429,0.4937871409911446,-0.09683816101022667,-0.07228546649882038,0.21713817434577554
Van,0.33978068132415296,-0.4458284213592109,-0.34512665448372803,0.3032473385991976,-0.2973595841907369,0.010232955159179984,-0.5695407323844602,-0.2486175170381528
Tekirdağ,-0.1857746846774322,-0.4081150848734328,-0.3967814398900255,-0.3846226765630795,-0.2974919125913007,-0.4308451877084664,-0.3805672880075892,-0.273128642097048
Diyarbakır,-0.5064739662189914,-0.15864127800857922,0.20739564150823198,0.5008940572579236,0.2726539309961782,0.39648492763486815,0.17627729779487294,-0.4022376264027716
Adana,0.018894020039116773,-0.34985854291467583,0.3332869814009152,0.09594929196951324,0.03471891484522587,0.8443846905703158,-0.1910784812309217,-0.07907997628048939
Düzce,0.2630679174996457,0.7524015672588814,-0.2639139898695046,-0.013174346248305057,-0.5411991618431058,0.0008979577838553977,-0.02300629709683592,-0.037899420930898126
Çankırı,-0.3378185790404077,0.017827815147286263,-0.3288075123597697,-0.6254081457266222,-0.13560063000121805,-0.10906619814212733,0.3453567198861425,0.4865766304831554
Burdur,0.4937176665600248,-0.06991807205420715,-0.3923079551843066,0.4883325540035603,0.5531946746958294,-0.08728805149972342,0.06166941952131921,0.20379755782559225
Kars,0.4113809937592538,-0.2113952226723616,0.33156492818648325,-0.25444225798571696,0.004261466926082966,-0.6907607320154001,-0.16143908544643076,-0.3288927579746626
Kastamonu,-0.4955105503775414,0.08781711852911278,-0.5806768662291085,-0.40091827197080415,-0.22904697377156874,-0.1975471808005076,0.22954806113579265,0.32350679618322137
Kayseri,0.1479917349424455,-0.22637663239058076,0.5196335913333304,-0.5755325262206071,0.3470523735330233,0.3575493449943988,-0.1925777007602858,0.20055486482613652
Artvin,0.09929463546710754,0.5147670355512561,0.2936252217741901,0.20545654679095132,-0.5385536521131403,-0.3479424016355273,-0.017115824945682586,0.4305001840558839
Kırklareli,-0.22763158481050175,-0.30592760791715445,-0.24030491241098376,-0.05326010531755137,-0.30265071122882004,-0.2950163839125643,-0.7091981884218326,-0.3352832836848487
Gümüşhane,0.20830902882077984,-0.01513373357558601,0.3948243141340541,-0.0154779200658136,-0.5516218963229873,-0.6191314519205462,0.11387298210528032,0.3157134559455064
Sivas,0.3163993497376563,-0.19575658646855254,0.6080818632308986,-0.4659945782033358,0.10200576230344588,-0.2636912926088465,0.4393595899363665,-0.041002297796814975
Antalya,0.5862284019489461,-0.05168360516807601,-0.13667427233811488,0.3036387157352215,0.5831954892391276,0.31552530005106105,0.2619382793005547,0.18575220991583008
Erzurum,0.11345891536888494,0.11689799724414834,0.6590947942090831,-0.04999141240485055,-0.011575844363519876,-0.7221322000114541,0.024314020596073016,-0.11981968799917855
İstanbul,-0.2955041905645752,-0.2765902101016225,-0.0426314060115547,-0.1559500169316671,-0.6672448836669355,-0.2350735694152053,0.3786140325996477,-0.4076927531567514
Bursa,-0.21324093484978845,0.5897057579251291,0.35721345539110194,0.3568152934524189,-0.2657768922225114,-0.342087755241376,-0.4029939449082989,-0.042323847439210416
Eskişehir,0.2700079876947012,0.7327438143409339,-0.24835502312106386,-0.07097834832288398,0.3358203761085932,-0.07071605526309925,-0.2368013338462936,-0.3867985114927071
Konya,0.2511237428320425,0.08251375632931103,0.07110448319038436,-0.197318922433396,0.6749165091503749,0.2336541721298749,-0.4520715528235839,0.4143217177178304
Yozgat,-0.03918300003412892,0.166986966665036,0.4031095900792547,-0.4373934927857772,0.16280868463716375,0.16307344378925678,-0.309683744994432,0.6839342063026104
Sinop,-0.28446172734978475,0.00026792432514606427,-0.5044214161616852,-0.2842044811220229,-0.5821994538653591,-0.2297366744390669,0.2617633515587756,0.351586555252909
Isparta,0.5739950233212691,-0.020265796158058482,-0.41015858612422257,0.2307303184750417,0.6361892299649703,-0.14366146762667456,-0.08605323200411576,-0.12598393838523245
Aksaray,0.11585613004917306,-0.03896841375166638,0.299263575309199,-0.3084550712213357,0.2391953016593676,0.498845586263002,-0.4425567299885486,0.5462946374096611
Ardahan,0.2417556625169873,-0.046854336149671987,0.5042044542690528,-0.2546045595018848,-0.24891890536444564,-0.7339331165299413,0.12733324471542432,-0.059000518676532124
Adıyaman,-0.1985527579425942,-0.3085346855947005,0.19324590986152526,-0.010889882572518468,0.06743458583515183,0.6156508077398181,0.5365444951469507,-0.3955594053587552
Kahramanmaraş,0.39848172393710624,-0.2466906393853114,0.23942163859899085,-0.23411918133843976,0.0817990529348796,0.6399403932055276,0.2514416485425591,-0.4344926207530831
Osmaniye,0.3004146397864178,-0.2482120868959569,0.16953816946395192,-0.026524168689962376,-0.13091661457578446,0.7870519264378947,0.1909824959335947,-0.38161613311842346
Niğde,0.1599164530108975,-0.17241788820676968,0.18275607296318355,-0.04237041415812097,0.1377434054166127,0.5370171023507654,-0.5770010385513296,0.5188573534600676
Tokat,-0.24792546276956576,-0.09856776484061676,-0.15108562714115173,-0.391639157944658,-0.31537241296540725,-0.4081425073466722,0.5849696831825832,0.37997324705168656
