,0,1,2,3
Balıkesir,-0.5332077972338267,-0.23854085040997905,0.5804600611114701,-0.5673216240451289
Manisa,0.20260475903227274,-0.9744963161964695,-0.07054750763837767,0.0658125406210591
Yalova,-0.46225528832467166,-0.0035464231308485685,0.4280307888087336,-0.7765932752288195
Çanakkale,-0.8346190242745731,-0.30171576431577735,-0.3904101880383287,0.244864384830017
Edirne,-0.8114469412260532,-0.003820111567574735,-0.5556710632871518,0.18102192615210863
Aydın,0.25572831855372846,-0.9612828236252863,0.02831959478553778,0.09867299855514082
Çorum,0.39178851627406214,0.4584399370976051,-0.5393636146292582,-0.5877256790406336
Bartın,-0.5006649805395066,0.0014518566002926247,0.42203358060697654,-0.755791059892774
Denizli,0.2914978269740162,-0.955824639548745,-0.037275894013298255,-0.006227601982105772
Giresun,0.10388304561191034,0.29914811780835177,-0.7113129315201524,-0.6274971154501996
Afyonkarahisar,0.3596812306253233,-0.9307261777868253,0.021735289498206085,0.06249617195164321
Samsun,0.24475239563668383,0.3814224889486325,-0.7136368051144082,-0.5341681946170465
Amasya,0.3121150144209374,0.3703262904358474,-0.7114005386297736,-0.5092660699696283
Kütahya,0.19842939615215718,-0.9782441206973409,0.05814453845447008,-0.01683531145222008
Bingöl,-0.7978584850241245,-0.10220401073397573,-0.2799969577735297,0.5240017955145445
Ordu,0.17684676039415945,0.2674697275676134,-0.7561372947205981,-0.5704748545778446
Şanlıurfa,0.21759557580453115,0.3098274517152852,0.3266605460035981,0.8659976923979292
Elazığ,-0.7247450598392186,-0.07749058086707351,-0.18108809583446298,0.660262758046052
Mersin,0.1723484503526791,0.32806141209233,0.39179035765011033,0.8421235284739496
Kocaeli,-0.38508876589260094,0.059931659534604886,0.3613473528625561,-0.8470790572006637
Iğdır,0.2707820505087785,0.21596690115336525,-0.8335575933511962,-0.4303685830715758
Şırnak,-0.7220317846408633,-0.12414683784325148,-0.15049183970622365,0.6637845062998139
Ankara,0.695753558136948,0.3827103159491941,0.5610145360192019,-0.2339283881468953
Van,-0.5580940807678069,-0.15083307575539437,0.6250793302818717,-0.5244580165508683
Tekirdağ,-0.8014025167153596,0.21889336065513543,-0.5557550769921662,-0.031240954864089537
Diyarbakır,-0.6920529799015923,-0.13395469219309494,-0.16366666054885332,0.6901681227596405
Adana,0.13405975315147126,0.38958181913425377,0.3474989873086774,0.8423173051792631
Düzce,-0.2847333142900619,-0.005926687606892669,0.6004625441532704,-0.74721920958738
Çankırı,-0.09892130637349328,0.3877758822565312,0.7327903126464347,-0.5503297175122118
Burdur,0.3357233459944826,-0.9367311672289144,0.030569281389514518,0.09428719070771706
Kars,0.3722425134964573,0.22301259271715054,-0.7945938772480914,-0.4246427497029229
Kastamonu,-0.31544212386201387,0.21078388446086543,0.498579802565403,-0.779412984892383
Kayseri,0.43477700694760596,0.5149629682077715,0.42372293452000476,0.6051784615847452
Artvin,0.3237420821821055,0.24412446480926128,-0.6637398119570592,-0.6285250766112632
Kırklareli,-0.8333659953612383,0.08501421252804238,-0.4808301964606919,0.25899039290170917
Gümüşhane,0.35035632084556967,0.2585157892778385,-0.6610684367510559,-0.6110716464287373
Sivas,-0.10676702487894084,0.19736806693503822,0.7491930211870366,-0.6231825298878865
Antalya,0.6064009409704476,-0.7176197376674623,0.18567360257661475,0.28779354441415067
Erzurum,0.4546125357969754,0.15336173529841046,-0.7120560207652359,-0.5126244665781003
İstanbul,-0.6534189477880371,0.6217106521124067,-0.34288044236841225,-0.26258816797940926
Bursa,0.11533185845228433,-0.9218946114021584,-0.27029106670121056,-0.25249084568579383
Eskişehir,0.3546206720429899,-0.92676186463674,0.09244949454327311,-0.0825210044382912
Konya,0.5294506828092584,-0.7622301792922371,0.16317531045937042,0.33475505418951024
Yozgat,0.6301265198917001,0.5540537895006573,0.43231515061561177,0.33025532216353004
Sinop,0.08811485403274395,0.36762767208482333,-0.7133474808932049,-0.5901025662709837
Isparta,0.28403721445142327,-0.9419692697819311,-0.05638487541019917,0.16981608115295813
Aksaray,0.5369793936441544,0.35528222086017336,0.4747558218396623,0.6000288192841792
Ardahan,0.3419634642450508,0.23054828924230847,-0.7411706883227941,-0.5296928225113915
Adıyaman,0.3883593381425563,0.5092188648666354,0.41876865717210127,0.6438213913125956
Kahramanmaraş,0.3275243291404631,0.4206661445965578,0.399927263822338,0.7455373848861878
Osmaniye,0.3101229582380277,0.4353764540072292,0.3589941133335833,0.7651106590955454
Niğde,0.5336059132129264,0.25687469872326346,0.3979840836966948,0.7006345607120261
Tokat,0.3157259023168767,0.4927985121895095,-0.6517115089293033,-0.48243019196469306
Bilecik,0.20035812813190834,-0.9784208885353773,-0.003294040184878403,-0.0503818882970941
Muş,-0.8456370330795318,-0.42858465102169013,0.050167423278437616,0.31415988737371464
Ağrı,-0.37736727868953396,-0.23548789057594444,0.597106518265774,-0.6675351647749146
Hatay,-0.6419876655966494,0.1763597296349555,-0.13165954608820873,0.73444866866834
Kırşehir,0.5774362269571506,0.48888401391743935,0.40902302423363845,0.510156829200817
Bayburt,0.41952419324601814,0.25363836983988386,-0.6733407653054985,-0.5534250106419566
Erzincan,-0.37853544494268715,0.02847527398568749,0.5939654970026019,-0.7092989948279456
Siirt,-0.8024997384685464,-0.07376767535189348,-0.17916855748835858,0.5643147418228881
Karabük,-0.48734451808243184,0.03493279534027572,0.577085668498748,-0.6544059533027414
Kilis,0.3133477166871288,0.5216834522402454,0.2542521742135688,0.7516750734282305
Malatya,-0.6141417042069705,0.041283080028493735,-0.12630749807878258,0.7779280753297166
Uşak,0.2649354171579186,-0.9543456809997595,-0.005961491090135682,0.1378332562063576
Karaman,0.6108622196281305,0.23983631392363033,0.4910125875189976,0.5729158141057183
Bitlis,-0.6911603394645843,-0.03722507815153091,0.7076966631174517,-0.14169372505597075
Gaziantep,0.154301634746136,0.3788821344249211,0.3493497419154268,0.842967432082587
Rize,0.21954976465764947,0.25534644837722287,-0.6483699618907346,-0.6827975429493842
Hakkari,-0.7873073325922647,-0.15335217865047934,-0.15074565922475408,0.5778460171832105
Batman,-0.6416774841346699,-0.05142570053180353,-0.24824087643041823,0.723865920560204
Mardin,-0.5809279795138473,0.026139317863664285,-0.05161144665328495,0.811896346373068
Muğla,0.37880211701084804,-0.9235884031523064,0.00970594483230262,0.05830276447635268
Zonguldak,-0.4801196546637457,-0.12351794996514401,0.4692329810471845,-0.7307864549507921
İzmir,0.359415111429454,-0.9199184663990161,-0.13230835520924572,0.0840552913031631
Kırıkkale,0.5424904536886379,0.5449569900437038,0.5146647857769939,0.3792705432014501
Sakarya,0.21704342160982915,-0.8834385859253793,0.15757996923066606,-0.3841835125709148
Nevşehir,0.5180086090343111,0.47663110211218956,0.4914753204781381,0.5127785904526135
Tunceli,-0.5037777364746299,-0.1356080421785986,0.7888013686522108,-0.32497823302705214
Trabzon,0.1963350424036113,0.33803084927800775,-0.5964092204067053,-0.7010590116920451
Bolu,-0.34539475250261814,0.006271606427284992,0.7137542611028087,-0.6092766093114521
