,0,1,2,3,4,5,6,7,8,9,10,11
Ordu,-0.5905218896442417,-0.2600162125386826,-0.24951785480828137,0.4536767594467936,0.41981693394410713,0.2263674082033185,0.11153344013407099,0.2122202859559185,-0.06065063406011913,-0.015003268538528763,-0.15013237945475919,0.0646896957483185
Şanlıurfa,0.02090529832546514,0.4794806673852641,0.3792782343979403,-0.23335206855188434,-0.24642604727384565,0.0825703738129701,-0.3619810803060453,-0.2583091855128828,-0.28435909518912106,-0.26726498684929667,0.038012000152693966,0.3902856768135598
Elazığ,0.03808839830207624,0.537634196913083,0.03736838616607779,-0.033581919378558665,-0.5835863092756938,0.09862192917862157,-0.2449958588614851,0.0019389534164894625,0.1796896506274263,-0.0785820207249383,-0.49546638226639245,0.11268614139310602
Mersin,-0.1100317856631279,0.5080434100777084,0.1636758259580636,-0.5643267287447341,-0.30793767931175536,-0.1072189920414967,0.19576094079428163,-0.11421516663347654,-0.37764414056361806,0.035712748060191334,0.07042176851697109,0.27927006151828837
Kocaeli,0.046987225279219176,-0.3373871906469459,0.1695736102891906,0.1625192443813794,0.029134800373927135,0.29242737039431727,-0.025824585897947984,0.35302725010506786,-0.08956967947256425,0.6409784870896488,-0.26227369966405223,-0.3598235346902472
Iğdır,-0.02944861044493604,-0.5047036506359552,0.04326098384687805,0.3813292100023518,-0.03624561835376146,-0.2249829520867126,-0.23007620906041004,-0.5575109678464556,0.02911251249783522,0.15864459064156386,0.39068505578631746,-0.05280580546171746
Şırnak,0.17330246574094912,0.2495161922269141,0.029406202590521163,-0.31076953741924135,-0.17917709413313124,0.33077801478450297,0.7714102209610936,-0.07573783500009061,-0.035595427795167646,-0.21929515207046432,-0.04818430400402274,0.12750645047106332
Ankara,-0.19427225649878738,0.14136256514256054,0.229428330635892,0.055116286302477516,0.029942016970706815,-0.6495129198262468,0.19824839921487605,0.3967767422814268,0.2637014775363696,-0.3020211218852789,-0.02591811499899857,-0.3250769250562305
Van,0.20928054827113624,0.08622080064637472,-0.13251139091980155,0.14274393122072562,-0.35345357133418887,0.023090474582109846,0.7481952734964306,-0.14266541632909657,-0.22144032963086524,0.18831646285875267,0.2952849521561827,-0.18310715136982839
Tekirdağ,-0.10220047819637695,-0.2967065578405472,0.10451622309088177,0.2457226778658782,0.08363247368024292,0.195329885212195,0.3445595922494653,-0.3711655524160528,0.5737097909783667,0.11227837354408639,0.319219392046134,0.29143317102436594
Diyarbakır,0.1012851904207253,0.48432977561178,0.12548898259942687,-0.07487461897575728,-0.5158283300852824,0.4606454258779902,-0.27107284842850055,-0.08248032463359765,0.08397073801890631,-0.4071039983084783,-0.006724494834952211,0.0492518894664059
Adana,-0.10453490240910973,0.5370822845099765,0.12183805925219858,-0.6213197195916705,-0.19798062476427994,0.002435663826371744,-0.002887207729201627,-0.11151832287950365,-0.36220794910218546,0.09085731044585149,0.07114365059932805,0.3218297164441553
Düzce,0.21665784983409667,-0.221405001318219,0.1288976946401774,0.36884447675905196,0.28860867097617043,0.11794823680304296,0.008866771653336483,0.6063479594185324,-0.0023295448137827398,0.5021741097464686,0.05067463729728513,0.17799701282683422
Çankırı,-0.36515575259174476,-0.04656043583388284,0.16471881091431279,0.37872018364825377,0.4420789921629228,-0.2082112672755986,0.06018296295632995,0.48585426504236323,0.23776618786169687,-0.24951233925523172,-0.008945365111931504,0.3108067371893369
Burdur,0.5222702409304115,0.03262065489457096,-0.5743250420431552,-0.20296671014469655,0.21255275710525148,-0.20760718094835148,-0.003929450588535728,-0.21156952198785206,-0.3863001130249478,-0.08664279430291415,0.05167459124612866,0.25032661686142166
Kars,0.16437366031657633,-0.384156646651238,0.14086962202723072,0.3231730345326429,-0.15687121903705073,-0.3975836391081597,0.047122393348818854,-0.4509969678697886,0.16789026914702126,0.3559906049123342,0.2965579312987996,-0.26449335655365946
Kastamonu,-0.21152879236317723,-0.27201840995230886,0.016058471923793075,0.3104674518908623,0.3651719000695426,0.23680532745371213,0.10924479159312667,0.37217022150874945,0.4870597284374668,-0.039401140348379875,0.0296762125423823,0.45285865007539805
Kayseri,-0.31371043657593817,0.21877078087538057,0.17109359778565744,-0.4585100090526028,-0.23911944827428386,-0.5918692283696991,0.07190318647893154,0.17117899020131272,0.08215397092063971,0.040390361002460615,0.3968545671500007,-0.07991775272111411
Artvin,-0.1997659221066755,-0.33125133762499565,0.04841271576412388,0.12049037156578662,0.27206638828168617,0.0399154300732497,-0.07933761751811501,0.1032414838496057,-0.19721926916872917,0.32120268476532066,-0.5329685308096345,-0.5610844184274152
Kırklareli,0.14187113783055627,-0.2891657985478784,0.1372009795551219,-0.011425473479759548,-0.02539032640816917,0.21593117489389518,0.43090287280864026,-0.540257455047449,0.4929992219342225,0.2455861206345827,0.09920248922627593,0.19817370442536186
Gümüşhane,-0.36259035648815197,-0.18938115529018817,-0.14378198498703748,0.13135424779565177,0.19913951312185402,0.016223382029462646,-0.15073708307692554,-0.2759579623556128,0.15725394649399513,0.39062968375057927,-0.5899745150108014,-0.3613188659506244
Sivas,-0.49608034845208737,0.04985270349127138,-0.06104750096517909,-0.10186812762000637,-0.3194738966069941,-0.3849517809324849,-0.16238186240141583,0.26561920288817475,0.08128000805720104,0.028106019351708852,0.4299546642166068,-0.44484245220518803
Antalya,0.28769244274451145,0.19497760728849897,-0.6187632526162365,-0.281894470588855,-0.18844741871653192,-0.34982533406020394,-0.07263587989450572,0.08562870792705442,-0.35300683062707755,-0.24493499468780913,-0.20305768372069924,0.14334049691654738
Erzurum,0.05823716182575153,-0.5505492140085555,0.16740773746349633,-0.04197031919923615,-0.24379568004744445,-0.28604860944502114,-0.47839488882086834,-0.2720984237271244,0.16534723723698197,0.2268139518955782,-0.11942238509904464,-0.35568496111254144
İstanbul,-0.4909502390685249,-0.16725862381090317,-0.16471174509005201,0.3122686586675231,-0.33167233138351543,0.4342749862008477,-0.0854280115392814,0.04761259361544324,0.3670706819423575,0.34176629661677527,0.20596830312845532,0.06493465294401833
Bursa,0.22697165701252334,-0.3455655908265583,0.3630180694709347,-0.17421921472787993,-0.1778914299070182,0.38748465324782305,-0.0693948946111996,0.06452616564677423,0.03970419942721795,0.15511053281778278,-0.30115114642090984,-0.5998642572990602
Eskişehir,0.4476311549648737,-0.6046670823699594,0.1583008741961485,-0.08126559198975665,-0.3208542158422245,-0.2159709482136253,0.2715283795479647,0.19120446569498808,-0.04571736842137848,-0.3509677227771118,-0.09568649161163878,-0.08965931969941159
Konya,0.09248203682965757,-0.21092780199351677,-0.3154429537950141,-0.7562725541092503,-0.10177142804665854,-0.4214304552291465,0.017607711847486007,0.13332136654851903,0.1618856972777514,-0.018899973796795675,0.1765004917466748,0.10835967873963712
Yozgat,-0.4759843171584512,0.018182664888415315,0.1389560696105726,-0.5017520214006905,0.1730860276652701,-0.34804284104261185,0.07966769984723254,0.4321662575603233,0.04143617268036532,-0.1612411993463001,0.2897104251491846,-0.21491724057345796
Sinop,-0.4689262608832973,-0.44139533792834024,-0.03527322132693089,0.5026546698597351,0.4053055909760818,0.2636975747560908,0.06423347728121531,0.07429309016616069,0.07617182793736776,0.04986281504971988,-0.07977375987517334,0.2706763083743111
Isparta,0.47762666041404933,-0.006756400311000158,-0.679506622461573,-0.09776891307460724,-0.024799999145654224,-0.3659039669108743,0.20690825670685628,-0.23345968609973564,-0.04707734456295109,0.06512305476660495,-0.16938149085677442,0.1832390002688904
Aksaray,-0.3210212865383549,0.05921262346866788,-0.05483571418013715,-0.7143852923309607,0.00708709606920115,-0.4754283449950011,-0.07303628610446905,0.24254795990108738,0.10123770906242514,0.18962977411963128,0.2067136322808422,0.03001160654940353
Ardahan,-0.00829625586041352,-0.4984712318799509,0.2430250624784565,0.2438470057737367,0.3053178293059234,-0.10263917384178378,-0.33648258269171866,-0.46904474067586077,0.08613525248093921,0.403901612929912,0.02600187341139447,-0.15724469381027356
Adıyaman,-0.26316621074355095,0.41745369715742137,0.1692611113743821,0.072815318319636,-0.40020644125168076,-0.0011669813343464653,-0.3089985505509324,-0.29615182758967973,-0.22851892370095406,-0.21230358466812307,-0.07807232419163698,0.5251504515828626
Kahramanmaraş,0.006289677403374865,0.46616622529748025,0.32089052112915145,-0.10711604757208171,-0.37273059083379173,-0.3008109461232891,-0.26785640982487663,-0.1897383429562785,-0.38149437238144257,0.06057882793526914,0.14183296859880956,0.40214122008919023
Osmaniye,0.148169502143279,0.44402396241733777,0.2040134723758051,-0.1671508712086413,-0.10959927207380023,-0.18967861883300602,-0.09015696072268517,-0.2457770003966955,-0.4545624717553185,0.21070307790101106,0.003206447105873252,0.5863189484714084
Niğde,-0.12310778698249782,0.06308409327828302,-0.019139185159539298,-0.902522952179029,-0.029741859690541547,-0.19329802478937247,-0.07177575901257931,0.15781325817753752,0.05666183604686202,0.08925229817622737,0.23435703823145926,0.17761091164306128
Tokat,-0.767510035626458,-0.19191876488317267,-0.1663554970773236,0.3953719112725899,0.19510341538747308,0.1635286967566079,0.0032956341197229503,0.07362963514373086,-0.12914553051057892,-0.1649491932194794,0.22587485852256273,-0.15797789537014847
Bilecik,0.4993566206973099,-0.4802730170098506,0.35619973642721414,-0.02966054844039499,-0.3626892165064829,0.12289193926225321,0.18031197627351978,0.2738094793374913,-0.0784828868199785,-0.10701226910890346,-0.3388287486937663,-0.07534419460147895
Muş,0.26493555987050477,0.26999510741351923,0.20721764927996206,-0.009351938419019825,-0.28732194215846796,0.6174713359650481,-0.28035469977269495,-0.1262646104119512,-0.17614700457401491,0.05425311377186929,0.39031177033683706,-0.2630674320672282
Ağrı,0.3185945824660842,-0.24977817533705393,0.11083029098323306,0.3975440072949308,-0.07265304320142135,-0.14474904556495594,0.03693348218512165,-0.24239668057754124,-0.04296679992527483,0.34899588296453465,0.5580808551843609,-0.3799134995337351
Hatay,0.2114950967373187,0.36904542284770203,0.0435285828273267,0.01427735599575255,-0.5076372709179936,-0.20601356662762926,0.1472621681718109,-0.04836571822026912,-0.42075024387831633,0.21965906828019818,-0.17521164549586368,0.4866560874600892
Kırşehir,-0.2650449456475002,0.3308332033163027,0.2710548307134445,-0.4511072512463472,0.43999959632581886,-0.45284178766195504,-0.04048885780301543,0.16238269863417282,0.0736959073294283,-0.19061542885453978,0.09041390690266585,-0.2583007435383774
Bayburt,-0.15289301378274156,-0.37177326432812763,-0.024308137256403493,0.21310399352286638,0.1915133341599303,-0.3394599832833683,-0.1557510779606148,-0.442548741830646,0.04303575594082608,0.4917657954328786,-0.19977503913658293,-0.36985159722817984
Erzincan,-0.10008566693944941,0.08718318041583845,-0.25777110341316634,0.20702224326642102,-0.07763853811971588,-0.25590915452238333,-0.2709021165389522,-0.35306639341325935,0.45006468308947933,0.2780329616362169,-0.4453799678678045,-0.3539673233400764
Siirt,-0.06907426618430793,0.2764076498028535,-0.20165265483595124,-0.06869281925719584,-0.25216326223462754,0.4573243194446371,0.6502772104287063,0.13936554032152929,-0.17066641954786632,-0.24621668132538632,0.26146865082158965,0.0177334645987171
Karabük,0.17264605560832946,-0.1485163890607502,0.07248529639757859,0.3546362349385689,0.3170780503413829,0.09000669116380262,0.22736150596154248,0.6394072193743926,0.3137252973504597,0.13760941009575406,-0.027854080403657604,0.3602845286084067
Kilis,-0.21019832792022056,0.31376388902326924,0.18268879213790334,0.12008549342879724,0.06982701191811175,-0.00941283023510777,-0.1305333964252452,-0.46068878968938143,-0.4881476330104895,0.019832295378212454,-0.045822124769590786,0.5784068846524536
Malatya,-0.07865808238100694,0.3321340337004999,0.22836943875641474,0.07139918692695096,-0.7839835188410185,-0.14030832856108388,-0.303357085233765,-0.08747315977495616,0.06604941393253759,-0.19254549904235582,-0.08814350083085686,0.20748545621492606
Uşak,0.6594125674063389,-0.2895596157609959,-0.16926566206501287,-0.05431333376323653,0.12935774679370476,0.07911345790952998,-0.3486425848871083,-0.12779811721357748,-0.11052317557826577,-0.5056610444647152,0.04201488104704204,0.138489715111435
Karaman,0.06017076313061066,0.0884259845559649,-0.2614576606188196,-0.8310628150313661,0.13741596393103941,-0.296776398404739,-0.026487293968840333,0.007269134953874229,-0.11201446095158121,0.06969873113479937,0.05236816727223806,0.31886273113987734
Bitlis,0.11844847422594276,0.36371886517853436,0.17638116976622878,0.037003978029956655,-0.2155313357769318,0.32721068996461233,0.2863127892328236,-0.11049052475259272,-0.16078764966631165,0.0073644321609228425,0.688613317998897,-0.2709242847912171
Gaziantep,-0.09631892103800747,0.40494296885179903,0.29579998872862534,-0.14864039915272767,-0.08119136721247892,0.06908590512555281,-0.0021268298157825867,-0.4034220787035795,-0.5620307176065583,-0.07486726939778938,0.05853511622870462,0.46703689688895555
Rize,-0.4572651761500937,-0.3669248644967794,-0.0444537981760782,0.42743193203916263,0.17349317524966348,0.035031734107690775,-0.20008390596321649,-0.11904731623483844,-0.10051552184664514,0.24612497398975167,-0.3450724389581059,-0.4430707703430237
Hakkari,0.2761120563110298,0.03454658780945373,-0.07205904155058321,-0.14617179652324505,-0.0815036284338558,-0.1470261504271101,0.9204066704489298,-0.07351996068069898,0.05581826897306792,-0.015173172316072533,-0.05045451850637553,0.09646372029280295
Batman,-0.27352955683204644,0.39230437833621573,-0.18065543593973354,-0.03792262559425243,-0.24368338284375962,0.6114411210155589,0.1564501181253206,0.04918845320809384,-0.12458903641820261,-0.37675773168175974,0.2243798433503362,0.2631562934798762
Mardin,-0.21251563513619837,0.5375780188236153,-0.11838553212944633,-0.4193024271085355,-0.06109984088091131,0.5071022460771943,0.15259938714651097,-0.10905884765024902,-0.23857589973381935,-0.2758469114698541,0.14550797871239368,0.16052565151068462
Muğla,0.42461872104785947,0.20217019612414136,-0.4314933403778067,0.2740291410760447,-0.07638807873494387,-0.19203142701063752,-0.004661430657316779,0.25744831053832384,-0.3875381972689862,-0.034607698234647405,0.4036960785494418,-0.3068892969172642
Zonguldak,0.2523111477813056,-0.17367378774810346,0.01850662531886656,0.29334340688767796,0.26343531250501745,0.27174085970074113,-0.0569868360097903,0.6427525597396305,0.3575468647929427,0.1674702285316101,-0.26143309521295766,0.18955405069070907
İzmir,0.47131387842078415,0.05901174325577504,-0.42914492276593086,-0.166598787291069,0.027997034011358626,0.02704114249340589,-0.3044298016594998,-0.22841648483412447,0.06044257218058837,-0.26334164981671077,0.2457704238949329,-0.5316845297716976
Kırıkkale,-0.2490913399369629,0.3486556831430683,0.15100573119006475,-0.04885082488314006,0.5290144626327948,-0.45640873537607507,0.2572510550342162,0.1835834068057541,0.08935915145053197,-0.18562703040023032,-0.2555915291379809,-0.30884930780771386
Sakarya,0.20661709244752163,-0.5050485723339637,0.15523014415042677,0.12325828590242023,0.002874318527580115,0.24936455188771187,0.0703036777223182,0.6101309698396011,-0.010891417632602114,0.44024072646395157,-0.1577857556327995,0.0687466377022905
Nevşehir,-0.2876440683006131,0.12817752566775728,0.16927638682175633,-0.7065565044943715,0.002504540616433171,-0.4176752199519119,-0.16461600488568942,0.23143026494372246,0.2631217966802261,0.05806866454672703,0.19491941121030548,-0.08508194560165473
Tunceli,0.3127888096574249,0.461310070193859,-0.20487800428578146,0.026970495254573037,-0.16797575773597456,-0.07127446402462048,0.008256823512619589,0.02818390711907966,0.6027814359372834,-0.009475167362732724,-0.494282967098662,0.06888013793117209
Trabzon,-0.36464908960608905,-0.3375962317580285,0.019174890866907105,0.25476345133210054,0.38184543040243085,0.09994425392710286,-0.04052106456504929,-0.04658681423539428,-0.08555316887927748,0.4450379179159117,-0.4618465747492256,-0.3309083059333355
Bolu,0.242194408324974,0.13621561464004892,0.11370394864407483,0.38888635042140474,0.17650622338606917,-0.23590488376292676,0.13610170806733105,0.6914667583893321,0.18181727109654863,0.2570333831280422,-0.17577668071267322,0.21248378257151446
